-4.15 3.35 150 STOP "Speed: 0%"
-4.15 3.35 150 STOP "Speed: 0%"
-4.16 3.36 150 STOP "Speed: 0%"
-2.81 2.29 150 STOP "Speed: 0%"
-3.69 3.03 150 STOP "Speed: 0%"
-4.02 3.29 150 STOP "Speed: 0%"
-4.1 3.35 150 STOP "Speed: 0%"
-4.13 3.34 150 STOP "Speed: 0%"
-4.15 3.34 150 STOP "Speed: 0%"
-4.16 3.33 120 STOP "Speed: 0%"
-4.14 3.33 120 STOP "Speed: 0%"
-4.16 3.32 150 STOP "Speed: 0%"
-4.17 3.31 150 STOP "Speed: 0%"
-4.14 3.36 150 STOP "Speed: 0%"
-4.12 3.36 150 STOP "Speed: 0%"
-4.13 3.32 150 STOP "Speed: 0%"
-4.14 3.35 150 STOP "Speed: 0%"
